ts	phase	decision	why	evidence	result
2026-09-03T16:03:24Z	frame	scoped the review to the shipped sidebar system (#3345 #3349 #3353) plus the two open issues; done means a rerunnable script is green on the branch and red on main	one review/fix stream was requested; a script a reviewer reruns beats a screenshot set	.cursor/skills/verify-chmonitor/scripts/dashboard-sidebar.mjs	predicate set
2026-09-03T16:03:24Z	frame	only three open issues exist (#3347 #3362 #14); nothing new filed	searched issues and PRs for sidebar, navigation, palette, overlay before touching code	gh issue list --state open	no duplicates
2026-09-03T16:03:24Z	harness	drove the local dev server on :3000 with headless Chrome (puppeteer-core in /tmp) at 375, 768, 1280 using fresh browser contexts	fresh profile per run; no live workspace touched; no host added	/tmp/verify-chmonitor/evidence/sidebar-review-main-baseline/sidebar-navigation.json	12/21 checks red on main src
2026-09-03T16:03:24Z	3362	reproduced: X leaves the insight dialog open, Esc closes it; cause is the dialog rendered inside the clickable Card so the portaled click bubbles back to onClick and re-opens it	the report matched exactly; insights-popover had already fixed the same shape by moving its dialog out	commit 2e83d206 (red test), commit 08b4e501 (fix)	test red then green; runtime X closes
2026-09-03T16:03:24Z	3347	left-edge clip does not reproduce at main or at 2e83247 once the sheet finishes sliding; at 60ms the sheet sits at x=-22 with 11 icons off-screen	checked out the reported commit's src and measured instead of guessing	/tmp/nav-harness/out/probe-sheet-animation.json, sheet-anim-60ms.png	animation artifact, not a layout bug
2026-09-03T16:03:24Z	3347	cramped chrome confirmed: leaf rows below lg showed hide+add+pin at once (top level) or invisible-but-tappable (sub rows); 768 tablets had no visible group Customize	showOnHover uses md:opacity-0; sub-row buttons were opacity-0 with a 44px hit area	/tmp/nav-harness/out/after-overlay-chrome.json	root cause named
2026-09-03T16:03:24Z	3347	overlay leaf rows keep only the pin; Hide/Add are max-lg:hidden; group + and pin use overlayActionClasses (lg:opacity-0) so they show on 375 and 768	the heading dialog already owns add/remove at 375 (#3352); removing duplicated chrome beats a long-press design	commit 14327a8f	375/768 one action per leaf; 1280 hover still reveals hide/add/pin
2026-09-03T16:03:24Z	overflow	SidebarContent is overflow-x-hidden in app-sidebar	the 44px pseudo hit areas made the rail scroll 4px sideways at 375	commit e14df000	overflowX hidden; vertical scroll kept (Full = 130px)
2026-09-03T16:03:24Z	nested-active	group Collapsible is controlled; opens when the active child href changes	⌘K to History Queries left Queries collapsed and no visible active row (defaultOpen only)	commit 457df1d5 (red test), commit c52a0440 (fix)	palette-child-opens-group ok
2026-09-03T16:03:24Z	review	kept count badges as they are	they come from one batched /api/v1/menu-counts request per host, 2-minute refetch, and hide on 0/loading; nothing to invent	apps/dashboard/src/components/menu/hooks/use-menu-count.ts	no change
2026-09-03T16:03:24Z	review	no stranding: all-hidden Custom still shows More, About, Docs, Settings; hidden URLs resolve; Explorer under Tables and Tools is deliberate (#3175)	measured three stored profiles at 375 and 1280	sidebar-navigation.json profile-* checks	no change
2026-09-03T16:03:24Z	review	did not change the Essential keep list or presets	Duyet closed #3352 with the shipped list; the request was to subtract, not redesign	apps/dashboard/src/lib/menu/slim-default.ts	unchanged
2026-09-03T16:03:24Z	lever	committed scripts/dashboard-sidebar.mjs and features/sidebar-navigation.md in verify-chmonitor	the proof should survive this session and rerun on any checkout	commit 8cbd6fb4	21/21 on branch, 12/21 on main
2026-09-03T16:03:24Z	verify	bun tests 8318 pass, 2 known host-status live-host timeouts; type-check and type-check:test clean; biome clean on touched files (root biome lint . has 4 pre-existing errors outside this diff)	same gates as CI unit-tests and dashboard	/tmp/full-tests.log, /tmp/tc.log	green
